id,name,category,description,wikiLinks
pynv5l,Executor,mutator,Charged Melee Attacks increase the duration of Negative Status Effects on enemies by 10% - 30% of the original duration. Cannot exceed original max duration.. At Max Level: Increases Melee Charge Speed and Melee Attack Speed by 5% per entity within 20m with a Negative Status Effect. Max 4 stacks.,https://remnant.wiki/Executor
pszxmh,Extender,mutator,Increases Magazine Capacity of this weapon by 20% - 45%.  Bows: Increases Reserve Size of this weapon by 20% - 45%.. At Max Level: Increases Reload Speed of this weapon by 20%.,https://remnant.wiki/Extender
0xx8tz,Failsafe,mutator,Attached Mod deals 10% - 25% additional Mod Damage.. At Max Level: Attached Mod use gains a 15% chance to not consume charge.,https://remnant.wiki/Failsafe
QJdhx2,Far-Sighted,mutator,Increases Ranged Damage of this weapon by 1.25% - 2.5% for every 2.5m from the shooter to the target. Max 25%.. At Max Level: Increases this weapon's Ideal  Falloff  and Max Range by 5m.,https://remnant.wiki/Far-Sighted
75qok3,Feedback,mutator,Using this weapon's Mod generates 10% - 20% of single charge value as passive Mod Power over 10s. Does not stack.. At Max Level: Mod Damage generates 15% of Base Damage dealt as Mod Power.,https://remnant.wiki/Feedback
b07g02,Fetid Wounds,mutator,Increases Critical Chance of this weapon by 1% - 3% per unique Negative Status Effect on the enemy. Max 15% increase.. At Max Level: This weapon's Ranged Weakspot and Ranged Critical Hits apply CORRODED  dealing 75 CORROSIVE damage over 10s.,https://remnant.wiki/Fetid_Wounds
85c7yj,Ghost Shell,mutator,Every 3rd consecutive Weakspot Hits deals 20% - 40% additional damage.. At Max Level: Increases Weakspot Critical Chance by 15%.,https://remnant.wiki/Ghost_Shell
N4LpPR,Gladiator,mutator,While brandishing a Melee Weapon  receiving Enemy Damage increases Melee Damage by 25% - 50% for 5s.. At Max Level: Receiving Enemy Damage while brandishing a Melee Weapon grants 1 stack of BULWARK for 5s.,https://remnant.wiki/Gladiator
961d6v,Guts,mutator,Increases Melee Critical Chance by 5% - 25% when Grey Health is present.. At Max Level: Increases Melee Critical Damage by 0.5% for every 1% of Grey Health.,https://remnant.wiki/Guts
jyl055,Harmonizer,mutator,Attached Mod deals 10% - 20% additional Mod Damage.. At Max Level: Generate 25% additional Mod Power for Stowed Weapon.,https://remnant.wiki/Harmonizer
9154v1,Hidden Power,mutator,Increases the attached weapon's Ranged Damage by 15% → 25% after being stowed for 2s. Lasts 7s upon being brandished.. At Max Level: Automatically reloads the attached weapon after being stowed for 2s.,https://remnant.wiki/Hidden_Power
mh4scd,Hyper Charger,mutator,Increases Charged Melee Stamina Cost by 65%. Increases Charged Melee Damage by 25% - 50%.. At Max Level: Charged Melee Hits increase Stamina Recovery Rate by 100% for 3s.,https://remnant.wiki/Hyper_Charger
mkbquc,Ingenuity,mutator,Reduces the Heat Generation of this weapon by 10% - 30%.. At Max Level: Reload Speed is increased up to 55% based on this weapon's Heat accumulation.,https://remnant.wiki/Ingenuity
9x521w,Insulator,mutator,Spending 20% - 10% of this weapon's magazine grants a SHIELD for 5% of Max Health for 10s. Max 25% SHIELD.. At Max Level: Increases Ranged Critical Chance for this weapon by 10% when SHIELD is above 10% of Max Health.,https://remnant.wiki/Insulator
rzfptj,Kill Switch,mutator,Switching to this weapon creates an Explosive Burst which deals 50 - 250 Damage to all enemies within 7m.   Can only happen once every 10s.. At Max Level: This weapon's kills with any Explosive Damage reduce Kill Switch cooldown by 1s.,https://remnant.wiki/Kill_Switch
nft2cp,Latency,mutator,Melee Weapons with special abilities which become readied by dealing Melee Damage require 10% - 35% less damage to charge.. At Max Level: Increases the power of readied Melee Special abilities by 25%.,https://remnant.wiki/Latency
s2z9cc,Lithely,mutator,Dealing 50% - 20% of the attached Weapon's Magazine Base Damage increases reload speed by 3%. Lasts 7s. Max 5 Stacks.. At Max Level: Reloading at Max Stacks increases Ranged Damage by 20% for 15s.,https://remnant.wiki/Lithely
4m2lg1,Maelstrom,mutator,Increases this weapon's Elemental Damage by 5% - 10% for each unique Elemental Status Effect on the target.. At Max Level: Increases Mod Power Generation of Elemental Damage and Elemental Status damage by 20%.,https://remnant.wiki/Maelstrom
imqrfz,Misfortune,mutator,Increase Melee damage by 6% - 10%  for each unique Negative Status the target is suffering from.. At Max Level: Charge Melee Attacks apply SLOW for 3s.,https://remnant.wiki/Misfortune
cvbjvd,Momentum,mutator,When this weapon scores a Critical Hit  it increases Critical Chance and Critical Damage by 1% - 2% for 3s. Max 10 stacks.. At Max Level: Critical Hits from this weapon add 2 stacks. Increases duration by 2s.,https://remnant.wiki/Momentum
7Y9hfZ,Near-Sighted,mutator,Increases Ranged Damage of this weapon by 10% - 20% to enemies within 7m.. At Max Level: Increases Ranged Critical Chance of this weapon by 10% to enemies within 7m.,https://remnant.wiki/Near-Sighted
qca3zh,Opportunist,mutator,Perfect Dodge activates OPPORTUNITY which increases Melee Critical Chance by 50% - 100% for 2s.. At Max Level: While OPPORTUNITY is active  any Dodge or Combat Slide refreshes the duration.,https://remnant.wiki/Opportunist
mjzb0f,Overdrive,mutator,Melee Critical Hits increase Melee Critical Chance by 2% - 5% for 10s. stacking up to 5 times.. At Max Level: Melee Critical Strikes deal 25% additional damage.,https://remnant.wiki/Overdrive
EV4ULr,Pressure Point,mutator,Increases this weapon's Ranged and Mod Damage by 5% - 15% to enemies within 7m.. At Max Level: Activating this weapon's Mod triggers a fixed 7m blast  dealing 50 Explosive Damage per 100 Mod Power spent in a single cast. Inflicts 1.5 Stagger Damage.,https://remnant.wiki/Pressure_Point
lo6uce,Prophecy,mutator,Using this weapon's Mod increases Mod Power Generation by 3% - 6% for 10s. Max 5 stacks.. At Max Level: Increases Movement Speed by 3% per stack.,https://remnant.wiki/Prophecy
fcl7u2,Refunder,mutator,Shots from this weapon have a 20% - 50% chance to return spent Ammo to reserves.. At Max Level: Refunded Ammo has a 25% chance to also be added to stowed weapon reserves.,https://remnant.wiki/Refunder
5bfv3p,Reinvigorate,mutator,Reduces the Stamina Cost of all Charged Melee Attacks by 25% - 50%.. At Max Level: Melee Charge Attacks gain 20% additional damage and 10% Critical Chance.,https://remnant.wiki/Reinvigorate
jbrq12,Repercussion,mutator,Each enemy hit by Primary Fire grants 1 stack of REPERCUSSION  increasing Ranged Damage by 3% - 6% per stack. Max 5 stacks. Shots consume stacks.. At Max Level: Increases this weapon's Critical Chance by 3% per stack of REPERCUSSION.,https://remnant.wiki/Repercussion
ha3amj,Resentment,mutator,Gain 15% - 35% Melee Damage when Grey Health is present.. At Max Level: Reduces Stagger by 1 when using any Melee Attack.,https://remnant.wiki/Resentment
9htako,Searing Wounds,mutator,Increases Ranged Damage of this weapon by 1% - 10% to BURNING targets.. At Max Level: This weapon's Ranged Weakspot and Ranged Critical Hits apply BURNING  dealing 50 FIRE damage over 5s.,https://remnant.wiki/Searing_Wounds
23ztdj,Sequenced Shot,mutator,This weapon's Charged Shots decrease the Charge time of Subsequent Charge Shots by 10% - 35%  for 5s.. At Max Level: While active  Charged Primary Shots grant 1% Ranged Critical Chance per round spent. Max 15%.,https://remnant.wiki/Sequenced_Shot
bhov5r,Shielded Strike,mutator,Melee Attacks grant a SHIELD for 3% - 6% of Max Health for 5s. Max 30% SHIELD.. At Max Level: Charged Melee Attacks deal 25% additional Melee Damage based on current SHIELD accumulation.,https://remnant.wiki/Shielded_Strike
7js906,Shocker,mutator,Empowers weapon after 3 hits. While empowered. the next Charged Melee Hit strikes all enemies within 7m with 50 - 100 SHOCK Damage.. At Max Level: The SHOCK  Damage now applies OVERLOADED dealing 125 - 375 SHOCK damage every 5s for 5s.,https://remnant.wiki/Shocker
h98e7b,Slayer,mutator,Reloading increases the damage of this weapon's next shot by 10% - 25%. Lasts 3s.. At Max Level: Increases Reload Speed by 15%.,https://remnant.wiki/Slayer
xim1sx,Sleeper,mutator,This weapon becomes EMPOWERED when stowed for 5 seconds  granting 25% Critical Chance for 5s - 10s  after it's drawn.. At Max Level: While EMPOWERED  increases Critical Damage of this weapon by 15%,https://remnant.wiki/Sleeper
5Brz87,Spellweaver,mutator,Increases this weapon's Mod Damage and Mod Generation by 10% - 15% for 10s when activating a Skill.. At Max Level: Activating this weapon's Mod reduces Skill Cooldowns by 1% for every 100 Mod Power spent.,https://remnant.wiki/Spellweaver
90i71b,Spirit Feeder,mutator,Reloading this weapon increases the damage of the Attached Mod by 10% - 30%. Lasts 7s.. At Max Level: Casting Attached Mod increases Reload Speed by 25%. Lasts 7s.,https://remnant.wiki/Spirit_Feeder
hk1k7k,Spirit Healer,mutator,Regenerate 2% Health over 10s for every 150 - 50 Mod Power spent.. At Max Level: Allies within 15m are healed for 50% of the primary effect.,https://remnant.wiki/Spirit_Healer
yibeww,Steadfast,mutator,Charged Melee Attacks cannot be interrupted and gain 5% - 10% Damage Reduction from all sources.. At Max Level: All Damage taken during a Charged Melee Attack is converted to Grey Health.,https://remnant.wiki/Steadfast
m87yf6,Stormbringer,mutator,Increases the Status Effect Damage applied by Melee Attacks by 25% - 50%.. At Max Level: Charged Melee Attacks lower enemy's Resistance to All Status damage by 10%. Lasts 10s.,https://remnant.wiki/Stormbringer
27rynt,Striker,mutator,Melee Hits increase Melee Damage by 3% - 6% for 5s. Max 5 Stacks.. At Max Level: Increases Movement Speed by 3% per stack.,https://remnant.wiki/Striker
omeu3c,Supercharger,mutator,Increases Charge Speed for Bows and Fusion Rifles by 10% - 30%.. At Max Level: Charged Primary Shots of Bows and Fusion Rifles gain 15% Critical Chance.,https://remnant.wiki/Supercharger
97fccn,Superheated,mutator,When this weapon is above 25% Heat  a 7.5m Pulse deals 150 Explosive Damage once every  5s - 3s.. At Max Level: At Max Heat  a 10m Pulse deals 300 Explosive Damage which applies BURNING to all entities for 100 FIRE damage over 20s. Can only happen once every 3s.,https://remnant.wiki/Superheated
f32skd,Tainted Blade,mutator,Increases Melee Damage by 5% - 8% per stack of CORRODED on the target. Max 5 stacks.. At Max Level: Charged Melee Attacks apply CORRODED  dealing 250 ACID Damage over 10s.,https://remnant.wiki/Tainted_Blade
r8jxFF,Thousand Cuts,mutator,Increases this weapon's Critical Chance and Critical Damage by 0.1% - 0.5% for each shot fired. Lasts 0.125s. Max 50 stacks.. At Max Level: Increases this weapon's Reload Speed by 1% per stack.,https://remnant.wiki/Thousand_Cuts
dynus4,Timewave,mutator,Increase this weapon's Ranged damage by 5% - 20% to enemies inflicted with SLOW status.. At Max Level: Mod Use applies SLOW status on all enemies within 10m for 5s. Can only happen once every 10s.,https://remnant.wiki/Timewave
fknx4t,Top Heavy,mutator,Increases this weapon's Ranged Damage by up to 7.5% - 15% based on how close the magazine capacity is to full.. At Max Level: Increases this weapon's Weakspot Damage by up to 20% based on how close the magazine capacity is to full.,https://remnant.wiki/Top_Heavy
0osd64,Transference,mutator,Melee Hits generate 5% of Max Ammo Capacity to the Reserves for both Firearms. Cooldown 10s- 5s.. At Max Level: After Ammo is Transferred  increase Reload Speed of this weapon by 50% for 5s.,https://remnant.wiki/Transference
1cxn5s,Transpose,mutator,Gaining Ammo increases Ranged Damage by 5% - 15% for 15s.. At Max Level: New Ammo gains are added directly to into this weapon's magazine.  Bows: New Ammo gains grants this weapon Infinite Reserves for 15s.,https://remnant.wiki/Transpose
7eodps,Twisting Wounds,mutator,Increases Ranged damage of this weapon by 1% - 10% to BLEEDING targets.. At Max Level: This weapon's Ranged Weakspot and Ranged Critical Hits apply BLEEDING  dealing 150 - 450 BLEED damage over 20s.,https://remnant.wiki/Twisting_Wounds
dhwqt4,Vampire Blade,mutator,Increases Melee Damage by 10% - 30% while within 10m of a BLEEDING entity.. At Max Level: Melee Hits vs BLEEDING targets will Lifesteal 3% of base damage dealt.,https://remnant.wiki/Vampire_Blade
8h8a9w,Vengeful Strike,mutator,Increases Melee damage by 25% - 50% when below 50% Max Health.. At Max Level: Increases Melee Critical Chance by 15% when below 50% Max Health.,https://remnant.wiki/Vengeful_Strike
qej6k5,Volatile Strike,mutator,Dealing Melee Damage creates a 3m blast which deals 50 - 150 Explosive Damage. Can only happen once every 1s.. At Max Level: When Volatile Strike triggers a blast  increases Movement Speed by 20% for 5s.,https://remnant.wiki/Volatile_Strike
w6gpz2,Weaponlord,mutator,Basic Melee Attacks increase the next Charge Attack by 7% - 15%. Max 3 stacks.. At Max Level: At Max Stacks  the next Charge Attack gains 100% Critical Chance.,https://remnant.wiki/Weaponlord
yro37y,Amplify,perk,Level 1: Increases Mod Damage by 5%.Increases with Archon Level.  Level 5: Increases Mod Damage by 25% and grants 10% Mod Critical Chance.Increases with Archon Level.  Level 10: Increases Mod Damage by 50% and grants 10% Mod Critical Chance.Increases with Archon Level.,https://remnant.wiki/Amplify
z2xo76,Backbone,perk,Level 3: Increases the hits Medic can take before losing Grey Health by 1.  Level 8: Increases the hits Medic can take before losing Grey Health by 2.,https://remnant.wiki/Backbone
bp9pr7,Benefactor,perk,Level 4: Increases Relic Use Speed by 20%.  Level 9: Increases Relic Use Speed by 20%. Relic Use gains -1 Stagger.,https://remnant.wiki/Benefactor
